id,role_0,role_1,role_2,role_3,role_4,role_5,role_6,role_7,role_8,role_9,role_10,role_11,role_12,role_13,role_14,role_15,role_16,role_17,role_18,role_19,role_20,role_21,role_22,role_23,role_24,role_25,role_26,role_27,role_28,role_29,role_30,role_31,role_32
Nabil Dirar,0.00909090909090909,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.013636363636363636,0.02727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.004545454545454545,0.01818181818181818,0.0,0.0,0.013636363636363636,0.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.013636363636363636,0.0
Mbark Boussoufa,0.00909090909090909,0.00909090909090909,0.0,0.0,0.004545454545454545,0.0,0.004545454545454545,0.0,0.00909090909090909,0.013636363636363636,0.0,0.0,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.0,0.004545454545454545,0.0,0.0,0.004545454545454545,0.004545454545454545,0.0,0.0,0.00909090909090909,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.0,0.0,0.0,0.0,0.004545454545454545,0.0
Munir Mohand Mohamedi,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.0,0.0,0.004545454545454545,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Medhi Amine El Mouttaqi Benatia,0.004545454545454545,0.00909090909090909,0.013636363636363636,0.0,0.0,0.00909090909090909,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.00909090909090909,0.0,0.0,0.004545454545454545,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nordin Amrabat,0.00909090909090909,0.00909090909090909,0.0,0.0,0.004545454545454545,0.004545454545454545,0.00909090909090909,0.004545454545454545,0.00909090909090909,0.004545454545454545,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,0.00909090909090909,0.0,0.004545454545454545,0.00909090909090909,0.0,0.004545454545454545,0.0,0.004545454545454545,0.00909090909090909,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.0,0.0,0.0,0.00909090909090909,0.0
Achraf Hakimi Mouh,0.013636363636363636,0.004545454545454545,0.004545454545454545,0.0,0.0,0.0,0.004545454545454545,0.004545454545454545,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.004545454545454545,0.013636363636363636,0.004545454545454545,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.00909090909090909,0.00909090909090909,0.004545454545454545,0.0,0.0,0.0,0.0,0.0
Hakim Ziyech,0.0,0.01818181818181818,0.013636363636363636,0.0,0.004545454545454545,0.0,0.0,0.013636363636363636,0.00909090909090909,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.013636363636363636,0.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0
Manuel Marouan da Costa Trinidade,0.00909090909090909,0.00909090909090909,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.0,0.004545454545454545,0.013636363636363636,0.004545454545454545,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.004545454545454545,0.004545454545454545,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.004545454545454545,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0
Khalid Boutaïb/Ayoub El Kaabi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Younès Belhanda/Mehdi Carcela-González,0.0,0.013636363636363636,0.004545454545454545,0.0,0.00909090909090909,0.0,0.0,0.013636363636363636,0.013636363636363636,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.004545454545454545,0.0,0.0,0.004545454545454545,0.013636363636363636,0.013636363636363636,0.0,0.0,0.0,0.004545454545454545,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.004545454545454545,0.0
Karim El Ahmadi Al Aroos/Fayçal Fajr,0.01818181818181818,0.0,0.0,0.013636363636363636,0.0,0.00909090909090909,0.0,0.0,0.00909090909090909,0.01818181818181818,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.013636363636363636,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.013636363636363636,0.0,0.00909090909090909,0.0,0.0,0.0,0.00909090909090909,0.0
