id,role_0,role_1,role_2,role_3,role_4,role_5,role_6,role_7,role_8,role_9,role_10,role_11,role_12,role_13,role_14,role_15,role_16,role_17,role_18,role_19,role_20,role_21,role_22,role_23,role_24,role_25,role_26,role_27,role_28,role_29,role_30,role_31,role_32
Luis Alberto Suárez Díaz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01932367149758454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Busquets i Burgos,0.004830917874396135,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.00966183574879227,0.04830917874396135,0.0,0.0,0.0,0.00966183574879227,0.0,0.0,0.0,0.0,0.0,0.04830917874396135,0.0
Ivan Rakitić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00966183574879227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.024154589371980676,0.024154589371980676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
Gerard Piqué Bernabéu,0.0,0.004830917874396135,0.004830917874396135,0.0,0.004830917874396135,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00966183574879227,0.03864734299516908,0.014492753623188406,0.0,0.0,0.004830917874396135,0.0,0.004830917874396135,0.0,0.0,0.0,0.0,0.014492753623188406,0.0
Thomas Vermaelen,0.014492753623188406,0.00966183574879227,0.0,0.00966183574879227,0.004830917874396135,0.0,0.014492753623188406,0.01932367149758454,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.00966183574879227,0.0,0.0,0.00966183574879227,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.0,0.0
Jordi Alba Ramos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03864734299516908,0.00966183574879227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024154589371980676,0.0
Marc-André ter Stegen,0.0,0.004830917874396135,0.004830917874396135,0.0,0.00966183574879227,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.0,0.0,0.0
Sergi Roberto Carnicer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00966183574879227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.03864734299516908,0.004830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024154589371980676,0.0
Lionel Andrés Messi Cuccittini,0.004830917874396135,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.004830917874396135,0.00966183574879227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.024154589371980676,0.024154589371980676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024154589371980676,0.0
Denis Suárez Fernández/Francisco Alcácer García,0.0,0.004830917874396135,0.00966183574879227,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.033816425120772944,0.0,0.0,0.0,0.00966183574879227,0.0,0.0,0.0,0.0,0.0,0.0,0.004830917874396135,0.0
José Paulo Bezzera Maciel Júnior/Aleix Vidal Parreu,0.004830917874396135,0.004830917874396135,0.0,0.0,0.0,0.00966183574879227,0.004830917874396135,0.00966183574879227,0.0,0.004830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.004830917874396135,0.01932367149758454,0.00966183574879227,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.0,0.0,0.01932367149758454,0.0
