id,role_0,role_1,role_2,role_3,role_4,role_5,role_6,role_7,role_8,role_9,role_10,role_11,role_12,role_13,role_14,role_15,role_16,role_17,role_18,role_19,role_20,role_21,role_22,role_23,role_24,role_25,role_26,role_27,role_28,role_29,role_30,role_31,role_32
Luis Alberto Suárez Díaz,0.0051813471502590676,0.010362694300518135,0.0051813471502590676,0.0,0.0051813471502590676,0.0,0.0,0.02072538860103627,0.0,0.0051813471502590676,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0051813471502590676,0.0,0.015544041450777202,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0051813471502590676,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Busquets i Burgos,0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,0.0,0.0,0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,0.010362694300518135,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015544041450777202,0.010362694300518135,0.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0,0.015544041450777202,0.0
Arturo Erasmo Vidal Pardo,0.0051813471502590676,0.0051813471502590676,0.010362694300518135,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015544041450777202,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0,0.010362694300518135,0.0
Nélson Cabral Semedo,0.0,0.010362694300518135,0.0051813471502590676,0.0,0.0,0.0,0.0,0.010362694300518135,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0,0.025906735751295335,0.015544041450777202,0.0,0.0051813471502590676,0.0,0.0,0.0051813471502590676,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0,0.015544041450777202,0.0
Lionel Andrés Messi Cuccittini,0.0051813471502590676,0.010362694300518135,0.0,0.0,0.010362694300518135,0.0,0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0,0.010362694300518135,0.015544041450777202,0.0,0.0,0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0
Arthur Henrique Ramos de Oliveira Melo,0.02072538860103627,0.0,0.0,0.015544041450777202,0.0,0.0,0.0,0.0,0.0,0.03626943005181347,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.010362694300518135,0.0,0.010362694300518135,0.0,0.0051813471502590676,0.010362694300518135,0.0,0.0,0.0,0.010362694300518135,0.0,0.010362694300518135,0.0,0.0,0.0,0.0051813471502590676,0.0
Ousmane Dembélé,0.0051813471502590676,0.010362694300518135,0.02072538860103627,0.0,0.0,0.0,0.0051813471502590676,0.015544041450777202,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.010362694300518135,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0051813471502590676,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0
Gerard Piqué Bernabéu,0.0,0.02072538860103627,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0051813471502590676,0.015544041450777202,0.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0051813471502590676,0.03626943005181347,0.010362694300518135,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0,0.010362694300518135,0.0
Jordi Alba Ramos,0.015544041450777202,0.0,0.0,0.010362694300518135,0.0,0.010362694300518135,0.0,0.0,0.015544041450777202,0.010362694300518135,0.0,0.0,0.0,0.0,0.0,0.0,0.010362694300518135,0.02072538860103627,0.0,0.0,0.0051813471502590676,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0
Clément Lenglet,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010362694300518135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.015544041450777202,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc-André ter Stegen,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015544041450777202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
